top, plateHeight, 5mm, 2.5mm
cirque-40-flat, hsDia, 3mm, 3.8mm
cirque-40-flat, hsLen, 3mm, 4mm
cirque-40-curved, hsDia, 3mm, 3.8mm
cirque-40-curved, hsLen, 3mm, 4mm
display-1.69, hsDia, 3mm, 3.8mm
display-1.69, hsLen, 3mm, 4mm
display-round, hsDia, 3mm, 3.8mm
display-round, hsLen, 3mm, 4mm
